,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8797,0.8893,,,,,,,,
After_Task_3,0.8521,0.8972,0.8952,,,,,,,
After_Task_4,0.81,0.8776,0.9002,0.8902,,,,,,
After_Task_5,0.7438,0.8378,0.8802,0.9019,0.8942,,,,,
After_Task_6,0.6587,0.7697,0.8378,0.883,0.9035,0.8958,,,,
After_Task_7,0.5946,0.6991,0.7841,0.8434,0.8836,0.9063,0.896,,,
After_Task_8,0.5381,0.6282,0.7134,0.7881,0.8444,0.8896,0.9086,0.9006,,
After_Task_9,0.492,0.5666,0.6401,0.7093,0.7769,0.8408,0.8856,0.9083,0.9034,
After_Task_10,0.4501,0.5267,0.5824,0.6404,0.6969,0.7723,0.8352,0.8868,0.9109,0.9049
