,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8662,,,,,,,,,
After_Task_2,0.872,0.8903,,,,,,,,
After_Task_3,0.8305,0.8893,0.896,,,,,,,
After_Task_4,0.751,0.85,0.8962,0.8916,,,,,,
After_Task_5,0.6403,0.7709,0.8572,0.8954,0.8946,,,,,
After_Task_6,0.5218,0.6593,0.7828,0.8598,0.8953,0.8944,,,,
After_Task_7,0.4207,0.5364,0.6777,0.7879,0.8625,0.8986,0.8944,,,
After_Task_8,0.336,0.425,0.5665,0.6942,0.8017,0.8718,0.9014,0.8972,,
After_Task_9,0.2714,0.3294,0.4549,0.5719,0.7045,0.8118,0.8755,0.9049,0.8984,
After_Task_10,0.2331,0.2731,0.3575,0.4565,0.5736,0.7073,0.8129,0.8737,0.9063,0.9024
