,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8666,,,,,,,,,
After_Task_2,0.8799,0.8917,,,,,,,,
After_Task_3,0.8504,0.8978,0.895,,,,,,,
After_Task_4,0.7977,0.8716,0.9005,0.8925,,,,,,
After_Task_5,0.7296,0.8295,0.8803,0.9012,0.8942,,,,,
After_Task_6,0.6419,0.7566,0.8328,0.8797,0.9011,0.8951,,,,
After_Task_7,0.5612,0.6678,0.7645,0.8343,0.8811,0.9032,0.8966,,,
After_Task_8,0.5012,0.5947,0.696,0.778,0.8373,0.887,0.9065,0.8978,,
After_Task_9,0.4561,0.5356,0.6264,0.704,0.7813,0.8413,0.8866,0.907,0.8994,
After_Task_10,0.4259,0.5001,0.5702,0.6345,0.6963,0.7758,0.8405,0.8863,0.9087,0.9018
