,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8744,0.8903,,,,,,,,
After_Task_3,0.832,0.8904,0.8944,,,,,,,
After_Task_4,0.753,0.849,0.8974,0.8922,,,,,,
After_Task_5,0.6444,0.7733,0.8595,0.8967,0.8971,,,,,
After_Task_6,0.5195,0.6574,0.7845,0.8597,0.8976,0.8969,,,,
After_Task_7,0.4114,0.5272,0.676,0.7884,0.8627,0.9009,0.8967,,,
After_Task_8,0.3132,0.4032,0.5476,0.6777,0.7933,0.8696,0.9027,0.8992,,
After_Task_9,0.2555,0.31,0.4268,0.5481,0.6837,0.8048,0.8747,0.9061,0.9035,
After_Task_10,0.2224,0.2607,0.3393,0.4327,0.5465,0.6916,0.8004,0.8745,0.9084,0.9044
