,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8662,,,,,,,,,
After_Task_2,0.8756,0.8897,,,,,,,,
After_Task_3,0.8509,0.8944,0.8962,,,,,,,
After_Task_4,0.7963,0.8704,0.9001,0.8913,,,,,,
After_Task_5,0.732,0.8271,0.8798,0.9011,0.8951,,,,,
After_Task_6,0.6414,0.7551,0.8335,0.879,0.8999,0.8947,,,,
After_Task_7,0.5638,0.6733,0.7684,0.8372,0.8803,0.9045,0.8956,,,
After_Task_8,0.5042,0.5992,0.6943,0.7784,0.8394,0.886,0.9057,0.8989,,
After_Task_9,0.4484,0.5282,0.6172,0.694,0.7767,0.8386,0.8841,0.9072,0.9023,
After_Task_10,0.4214,0.4973,0.564,0.6308,0.6973,0.7736,0.837,0.8856,0.9098,0.902
