,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8643,0.8844,,,,,,,,
After_Task_3,0.8094,0.8794,0.8916,,,,,,,
After_Task_4,0.7093,0.8283,0.8889,0.8897,,,,,,
After_Task_5,0.5986,0.7365,0.8447,0.8906,0.8939,,,,,
After_Task_6,0.4702,0.6156,0.7562,0.852,0.8935,0.8948,,,,
After_Task_7,0.3673,0.4856,0.6445,0.7727,0.8531,0.8939,0.893,,,
After_Task_8,0.3055,0.3833,0.5289,0.6673,0.7891,0.8683,0.8988,0.8941,,
After_Task_9,0.2456,0.2934,0.4038,0.5275,0.6675,0.7844,0.8648,0.8982,0.8997,
After_Task_10,0.2208,0.2472,0.3182,0.4056,0.5222,0.6618,0.7805,0.8609,0.9039,0.9021
