,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8666,,,,,,,,,
After_Task_2,0.8801,0.8916,,,,,,,,
After_Task_3,0.8502,0.898,0.8942,,,,,,,
After_Task_4,0.7956,0.8706,0.9006,0.8918,,,,,,
After_Task_5,0.7285,0.8292,0.8812,0.9013,0.8943,,,,,
After_Task_6,0.645,0.7589,0.8336,0.8789,0.8998,0.8935,,,,
After_Task_7,0.5609,0.669,0.7675,0.8374,0.8778,0.9001,0.8938,,,
After_Task_8,0.4903,0.5857,0.689,0.7736,0.8372,0.8832,0.9037,0.898,,
After_Task_9,0.4404,0.5177,0.6133,0.6938,0.7733,0.8392,0.8858,0.9075,0.9004,
After_Task_10,0.4127,0.4879,0.5625,0.6255,0.6927,0.7693,0.8336,0.8851,0.9096,0.902
