,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8781,0.884,,,,,,,,
After_Task_3,0.8616,0.899,0.8923,,,,,,,
After_Task_4,0.8282,0.8891,0.9045,0.8878,,,,,,
After_Task_5,0.7796,0.8615,0.8945,0.9049,0.892,,,,,
After_Task_6,0.741,0.8259,0.8679,0.8967,0.9078,0.8897,,,,
After_Task_7,0.7167,0.7971,0.8398,0.8788,0.9009,0.9048,0.889,,,
After_Task_8,0.6992,0.7727,0.8161,0.8568,0.8824,0.9039,0.911,0.8881,,
After_Task_9,0.6853,0.7582,0.7999,0.8343,0.8603,0.8837,0.9036,0.9101,0.8923,
After_Task_10,0.6808,0.7563,0.7885,0.8207,0.8459,0.8638,0.8834,0.9001,0.9099,0.8913
