,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8798,0.8903,,,,,,,,
After_Task_3,0.8525,0.8971,0.895,,,,,,,
After_Task_4,0.8026,0.873,0.9021,0.8923,,,,,,
After_Task_5,0.7358,0.8352,0.8815,0.9027,0.8951,,,,,
After_Task_6,0.656,0.7656,0.837,0.8824,0.9041,0.8951,,,,
After_Task_7,0.5698,0.68,0.7756,0.8401,0.8815,0.9063,0.8982,,,
After_Task_8,0.499,0.5942,0.6937,0.7781,0.84,0.8893,0.9083,0.9009,,
After_Task_9,0.4425,0.5229,0.6126,0.6958,0.7779,0.8437,0.8879,0.9091,0.9048,
After_Task_10,0.4181,0.4951,0.5625,0.6347,0.6981,0.7785,0.8403,0.8879,0.9104,0.9054
