,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8804,0.8904,,,,,,,,
After_Task_3,0.8532,0.8968,0.8957,,,,,,,
After_Task_4,0.8047,0.8736,0.9022,0.8927,,,,,,
After_Task_5,0.7324,0.8309,0.8804,0.9037,0.8953,,,,,
After_Task_6,0.6537,0.7628,0.8356,0.8799,0.9011,0.8963,,,,
After_Task_7,0.5658,0.6758,0.7721,0.8355,0.8785,0.9036,0.8966,,,
After_Task_8,0.4992,0.5924,0.6961,0.7771,0.8391,0.888,0.9091,0.8997,,
After_Task_9,0.4472,0.5253,0.6135,0.6953,0.7732,0.8407,0.8869,0.9095,0.9047,
After_Task_10,0.4055,0.4837,0.5557,0.6256,0.6962,0.7779,0.8429,0.8894,0.912,0.9034
