,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8662,,,,,,,,,
After_Task_2,0.8834,0.8849,,,,,,,,
After_Task_3,0.8642,0.8989,0.8874,,,,,,,
After_Task_4,0.8441,0.893,0.9054,0.8824,,,,,,
After_Task_5,0.8165,0.8774,0.9051,0.9059,0.8789,,,,,
After_Task_6,0.7849,0.8499,0.8875,0.8998,0.9058,0.8836,,,,
After_Task_7,0.7717,0.8344,0.8722,0.8855,0.9024,0.9098,0.8903,,,
After_Task_8,0.7738,0.8282,0.8607,0.8723,0.8883,0.9081,0.9106,0.8897,,
After_Task_9,0.7699,0.8205,0.8485,0.8605,0.8732,0.8918,0.9056,0.9118,0.8935,
After_Task_10,0.7677,0.8219,0.8485,0.8534,0.8628,0.8782,0.887,0.9033,0.9151,0.8954
