,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8662,,,,,,,,,
After_Task_2,0.8756,0.8877,,,,,,,,
After_Task_3,0.8534,0.8941,0.8881,,,,,,,
After_Task_4,0.7886,0.8642,0.8921,0.8811,,,,,,
After_Task_5,0.7203,0.8192,0.873,0.8926,0.8864,,,,,
After_Task_6,0.655,0.761,0.834,0.8785,0.8939,0.8907,,,,
After_Task_7,0.6047,0.6962,0.7715,0.8309,0.8745,0.8989,0.8905,,,
After_Task_8,0.5668,0.6436,0.7107,0.7739,0.8332,0.882,0.9003,0.89,,
After_Task_9,0.5431,0.6081,0.6649,0.7197,0.7785,0.8384,0.8812,0.9024,0.8948,
After_Task_10,0.5186,0.5831,0.6315,0.6765,0.7226,0.7833,0.8366,0.8788,0.9029,0.8947
