,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8666,,,,,,,,,
After_Task_2,0.8826,0.8859,,,,,,,,
After_Task_3,0.8661,0.9006,0.8901,,,,,,,
After_Task_4,0.8343,0.8924,0.906,0.8863,,,,,,
After_Task_5,0.803,0.869,0.8974,0.908,0.8857,,,,,
After_Task_6,0.7738,0.8424,0.8778,0.9039,0.9079,0.888,,,,
After_Task_7,0.7594,0.826,0.8644,0.8892,0.9032,0.9103,0.8925,,,
After_Task_8,0.7614,0.8206,0.8513,0.8749,0.8842,0.9071,0.9102,0.8908,,
After_Task_9,0.7572,0.8209,0.8443,0.8604,0.8653,0.8858,0.9041,0.9107,0.8918,
After_Task_10,0.7571,0.8122,0.8406,0.8544,0.8558,0.8655,0.8825,0.9026,0.9127,0.8934
