,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8749,0.8898,,,,,,,,
After_Task_3,0.8338,0.8902,0.8953,,,,,,,
After_Task_4,0.7535,0.8506,0.8975,0.8926,,,,,,
After_Task_5,0.652,0.7833,0.8634,0.8963,0.8944,,,,,
After_Task_6,0.5308,0.663,0.7875,0.8613,0.8963,0.8961,,,,
After_Task_7,0.4226,0.5391,0.683,0.7913,0.8629,0.8996,0.8945,,,
After_Task_8,0.3363,0.4303,0.5705,0.6965,0.8045,0.8748,0.9046,0.898,,
After_Task_9,0.2655,0.324,0.4423,0.5605,0.6934,0.8048,0.871,0.9037,0.8991,
After_Task_10,0.2354,0.2755,0.3553,0.4468,0.5652,0.6985,0.8026,0.8729,0.9042,0.9007
