,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8666,,,,,,,,,
After_Task_2,0.8695,0.881,,,,,,,,
After_Task_3,0.8494,0.8935,0.8924,,,,,,,
After_Task_4,0.8074,0.8749,0.8994,0.8834,,,,,,
After_Task_5,0.7637,0.8443,0.8848,0.9034,0.8862,,,,,
After_Task_6,0.7188,0.8024,0.858,0.8937,0.9026,0.8878,,,,
After_Task_7,0.6928,0.7727,0.8319,0.8729,0.8966,0.9089,0.8875,,,
After_Task_8,0.6805,0.7542,0.8135,0.8519,0.8785,0.9037,0.9094,0.8871,,
After_Task_9,0.6696,0.7472,0.7971,0.8369,0.8573,0.8836,0.9015,0.9049,0.8865,
After_Task_10,0.6753,0.7544,0.7942,0.827,0.842,0.8643,0.8823,0.9008,0.9062,0.8912
