,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8753,0.8855,,,,,,,,
After_Task_3,0.8461,0.8952,0.8925,,,,,,,
After_Task_4,0.8028,0.8739,0.898,0.8865,,,,,,
After_Task_5,0.7559,0.8458,0.8853,0.8999,0.8892,,,,,
After_Task_6,0.7116,0.8079,0.8611,0.89,0.9019,0.8883,,,,
After_Task_7,0.6742,0.7689,0.8254,0.8718,0.8938,0.9039,0.8891,,,
After_Task_8,0.6505,0.741,0.7935,0.8442,0.8728,0.8966,0.9014,0.8876,,
After_Task_9,0.6211,0.7185,0.7711,0.8159,0.8377,0.8649,0.8873,0.9042,0.8884,
After_Task_10,0.5968,0.6996,0.7504,0.7919,0.8077,0.8338,0.8614,0.8922,0.9047,0.8871
