,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8819,0.8814,,,,,,,,
After_Task_3,0.867,0.8985,0.8901,,,,,,,
After_Task_4,0.8433,0.8934,0.9013,0.8824,,,,,,
After_Task_5,0.8121,0.8784,0.8963,0.9049,0.8834,,,,,
After_Task_6,0.7849,0.8525,0.8814,0.904,0.9065,0.8858,,,,
After_Task_7,0.773,0.8411,0.871,0.8917,0.9046,0.9057,0.888,,,
After_Task_8,0.7626,0.8276,0.8576,0.8759,0.8856,0.9014,0.9094,0.89,,
After_Task_9,0.761,0.8189,0.8454,0.8594,0.8632,0.8795,0.899,0.9078,0.8941,
After_Task_10,0.7588,0.8165,0.8458,0.8517,0.8503,0.8582,0.8764,0.8993,0.9134,0.8963
