,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.8667,,,,,,,,,
After_Task_2,0.8797,0.8899,,,,,,,,
After_Task_3,0.8512,0.8963,0.8954,,,,,,,
After_Task_4,0.8016,0.873,0.9001,0.8923,,,,,,
After_Task_5,0.7367,0.8316,0.8793,0.9019,0.8956,,,,,
After_Task_6,0.6546,0.765,0.8344,0.8804,0.9019,0.8976,,,,
After_Task_7,0.5823,0.6863,0.7796,0.8422,0.8841,0.9065,0.8967,,,
After_Task_8,0.5164,0.6072,0.7003,0.7812,0.8411,0.8883,0.9082,0.8993,,
After_Task_9,0.4521,0.5298,0.6162,0.6995,0.7777,0.8453,0.8888,0.9096,0.9027,
After_Task_10,0.418,0.4996,0.5674,0.633,0.7014,0.78,0.8444,0.8888,0.9118,0.9051
