,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.28988888888888886,0.30700000000000005,0.3122857142857143,0.3598333333333334,0.45940000000000003,0.438,0.34966666666666674,0.5295,0.778
After_Task_2,0.211,0.658,0.30700000000000005,0.3122857142857143,0.3598333333333334,0.45940000000000003,0.438,0.34966666666666674,0.5295,0.778
After_Task_3,0.196,0.327,0.756,0.3122857142857143,0.3598333333333334,0.45940000000000003,0.438,0.34966666666666674,0.5295,0.778
After_Task_4,0.14,0.184,0.247,0.666,0.3598333333333334,0.45940000000000003,0.438,0.34966666666666674,0.5295,0.778
After_Task_5,0.185,0.191,0.231,0.216,0.769,0.45940000000000003,0.438,0.34966666666666674,0.5295,0.778
After_Task_6,0.198,0.265,0.292,0.25,0.277,0.764,0.438,0.34966666666666674,0.5295,0.778
After_Task_7,0.228,0.253,0.26,0.294,0.281,0.491,0.748,0.34966666666666674,0.5295,0.778
After_Task_8,0.145,0.253,0.231,0.269,0.325,0.396,0.399,0.537,0.5295,0.778
After_Task_9,0.217,0.226,0.228,0.227,0.256,0.292,0.309,0.287,0.641,0.778
After_Task_10,0.164,0.252,0.211,0.264,0.251,0.354,0.296,0.225,0.418,0.778
