,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.568,0.5573333333333333,0.5915,0.5597142857142857,0.6261666666666666,0.6417999999999999,0.58425,0.43766666666666665,0.5475,0.729
After_Task_2,0.39,0.681,0.5915,0.5597142857142857,0.6261666666666666,0.6417999999999999,0.58425,0.43766666666666665,0.5475,0.729
After_Task_3,0.383,0.58,0.711,0.5597142857142857,0.6261666666666666,0.6417999999999999,0.58425,0.43766666666666665,0.5475,0.729
After_Task_4,0.4,0.576,0.621,0.705,0.6261666666666666,0.6417999999999999,0.58425,0.43766666666666665,0.5475,0.729
After_Task_5,0.389,0.566,0.602,0.591,0.718,0.6417999999999999,0.58425,0.43766666666666665,0.5475,0.729
After_Task_6,0.396,0.533,0.584,0.547,0.662,0.722,0.58425,0.43766666666666665,0.5475,0.729
After_Task_7,0.359,0.52,0.546,0.511,0.602,0.64,0.681,0.43766666666666665,0.5475,0.729
After_Task_8,0.378,0.517,0.555,0.534,0.576,0.606,0.564,0.501,0.5475,0.729
After_Task_9,0.384,0.509,0.535,0.497,0.6,0.622,0.553,0.401,0.581,0.729
After_Task_10,0.385,0.534,0.578,0.533,0.599,0.619,0.539,0.411,0.514,0.729
