,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.568,0.4227777777777778,0.48162499999999997,0.421,0.4703333333333333,0.5256000000000001,0.51475,0.4003333333333334,0.5509999999999999,0.761
After_Task_2,0.267,0.683,0.48162499999999997,0.421,0.4703333333333333,0.5256000000000001,0.51475,0.4003333333333334,0.5509999999999999,0.761
After_Task_3,0.241,0.472,0.752,0.421,0.4703333333333333,0.5256000000000001,0.51475,0.4003333333333334,0.5509999999999999,0.761
After_Task_4,0.268,0.484,0.508,0.73,0.4703333333333333,0.5256000000000001,0.51475,0.4003333333333334,0.5509999999999999,0.761
After_Task_5,0.251,0.367,0.446,0.409,0.757,0.5256000000000001,0.51475,0.4003333333333334,0.5509999999999999,0.761
After_Task_6,0.251,0.393,0.442,0.386,0.431,0.748,0.51475,0.4003333333333334,0.5509999999999999,0.761
After_Task_7,0.251,0.324,0.391,0.375,0.431,0.527,0.738,0.4003333333333334,0.5509999999999999,0.761
After_Task_8,0.253,0.371,0.428,0.367,0.388,0.495,0.477,0.494,0.5509999999999999,0.761
After_Task_9,0.239,0.353,0.451,0.334,0.405,0.435,0.445,0.388,0.607,0.761
After_Task_10,0.251,0.358,0.435,0.346,0.41,0.423,0.399,0.319,0.495,0.761
