,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.3681111111111111,0.427375,0.4247142857142857,0.47300000000000003,0.39239999999999997,0.4085,0.3363333333333333,0.41200000000000003,0.431
After_Task_2,0.325,0.498,0.427375,0.4247142857142857,0.47300000000000003,0.39239999999999997,0.4085,0.3363333333333333,0.41200000000000003,0.431
After_Task_3,0.34,0.296,0.522,0.4247142857142857,0.47300000000000003,0.39239999999999997,0.4085,0.3363333333333333,0.41200000000000003,0.431
After_Task_4,0.359,0.377,0.505,0.493,0.47300000000000003,0.39239999999999997,0.4085,0.3363333333333333,0.41200000000000003,0.431
After_Task_5,0.275,0.374,0.414,0.465,0.52,0.39239999999999997,0.4085,0.3363333333333333,0.41200000000000003,0.431
After_Task_6,0.264,0.344,0.36,0.39,0.491,0.472,0.4085,0.3363333333333333,0.41200000000000003,0.431
After_Task_7,0.271,0.363,0.404,0.345,0.393,0.403,0.39,0.3363333333333333,0.41200000000000003,0.431
After_Task_8,0.228,0.379,0.426,0.437,0.455,0.376,0.436,0.352,0.41200000000000003,0.431
After_Task_9,0.286,0.336,0.361,0.383,0.487,0.347,0.396,0.32,0.429,0.431
After_Task_10,0.282,0.346,0.427,0.46,0.492,0.364,0.412,0.337,0.395,0.431
