,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.541,0.46044444444444443,0.50425,0.45442857142857146,0.5143333333333333,0.5158,0.46799999999999997,0.336,0.4685,0.786
After_Task_2,0.225,0.683,0.50425,0.45442857142857146,0.5143333333333333,0.5158,0.46799999999999997,0.336,0.4685,0.786
After_Task_3,0.209,0.406,0.748,0.45442857142857146,0.5143333333333333,0.5158,0.46799999999999997,0.336,0.4685,0.786
After_Task_4,0.332,0.448,0.441,0.71,0.5143333333333333,0.5158,0.46799999999999997,0.336,0.4685,0.786
After_Task_5,0.366,0.48,0.466,0.418,0.789,0.5158,0.46799999999999997,0.336,0.4685,0.786
After_Task_6,0.375,0.473,0.483,0.456,0.551,0.774,0.46799999999999997,0.336,0.4685,0.786
After_Task_7,0.381,0.454,0.537,0.465,0.59,0.596,0.736,0.336,0.4685,0.786
After_Task_8,0.351,0.479,0.493,0.453,0.472,0.53,0.461,0.524,0.4685,0.786
After_Task_9,0.251,0.32,0.391,0.305,0.275,0.329,0.307,0.212,0.605,0.786
After_Task_10,0.271,0.401,0.475,0.374,0.409,0.35,0.368,0.272,0.332,0.786
