,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.568,0.48066666666666663,0.505,0.502,0.5611666666666667,0.5982000000000001,0.5852499999999999,0.4203333333333334,0.5305,0.735
After_Task_2,0.333,0.668,0.505,0.502,0.5611666666666667,0.5982000000000001,0.5852499999999999,0.4203333333333334,0.5305,0.735
After_Task_3,0.264,0.532,0.736,0.502,0.5611666666666667,0.5982000000000001,0.5852499999999999,0.4203333333333334,0.5305,0.735
After_Task_4,0.283,0.498,0.522,0.66,0.5611666666666667,0.5982000000000001,0.5852499999999999,0.4203333333333334,0.5305,0.735
After_Task_5,0.327,0.453,0.483,0.502,0.745,0.5982000000000001,0.5852499999999999,0.4203333333333334,0.5305,0.735
After_Task_6,0.341,0.464,0.488,0.509,0.585,0.736,0.5852499999999999,0.4203333333333334,0.5305,0.735
After_Task_7,0.318,0.416,0.465,0.44,0.534,0.603,0.705,0.4203333333333334,0.5305,0.735
After_Task_8,0.313,0.441,0.445,0.469,0.498,0.567,0.583,0.503,0.5305,0.735
After_Task_9,0.333,0.425,0.453,0.473,0.509,0.561,0.557,0.406,0.58,0.735
After_Task_10,0.323,0.429,0.448,0.461,0.496,0.524,0.496,0.352,0.481,0.735
