,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.541,0.4673333333333334,0.502125,0.4415714285714286,0.5923333333333334,0.5858000000000001,0.5105000000000001,0.395,0.5435,0.713
After_Task_2,0.331,0.697,0.502125,0.4415714285714286,0.5923333333333334,0.5858000000000001,0.5105000000000001,0.395,0.5435,0.713
After_Task_3,0.292,0.485,0.722,0.4415714285714286,0.5923333333333334,0.5858000000000001,0.5105000000000001,0.395,0.5435,0.713
After_Task_4,0.31,0.419,0.522,0.64,0.5923333333333334,0.5858000000000001,0.5105000000000001,0.395,0.5435,0.713
After_Task_5,0.326,0.456,0.503,0.43,0.772,0.5858000000000001,0.5105000000000001,0.395,0.5435,0.713
After_Task_6,0.344,0.448,0.492,0.417,0.63,0.718,0.5105000000000001,0.395,0.5435,0.713
After_Task_7,0.303,0.428,0.45,0.413,0.569,0.588,0.67,0.395,0.5435,0.713
After_Task_8,0.294,0.413,0.445,0.4,0.536,0.573,0.481,0.473,0.5435,0.713
After_Task_9,0.29,0.431,0.444,0.418,0.542,0.548,0.465,0.366,0.6,0.713
After_Task_10,0.288,0.429,0.439,0.373,0.505,0.502,0.426,0.346,0.487,0.713
