,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.49166666666666675,0.5238750000000001,0.4652857142857143,0.5606666666666666,0.6374,0.61025,0.426,0.5615,0.701
After_Task_2,0.417,0.664,0.5238750000000001,0.4652857142857143,0.5606666666666666,0.6374,0.61025,0.426,0.5615,0.701
After_Task_3,0.346,0.543,0.751,0.4652857142857143,0.5606666666666666,0.6374,0.61025,0.426,0.5615,0.701
After_Task_4,0.205,0.32,0.361,0.502,0.5606666666666666,0.6374,0.61025,0.426,0.5615,0.701
After_Task_5,0.349,0.421,0.493,0.448,0.586,0.6374,0.61025,0.426,0.5615,0.701
After_Task_6,0.393,0.5,0.528,0.474,0.54,0.749,0.61025,0.426,0.5615,0.701
After_Task_7,0.384,0.501,0.541,0.479,0.594,0.633,0.699,0.426,0.5615,0.701
After_Task_8,0.346,0.476,0.51,0.452,0.526,0.631,0.601,0.497,0.5615,0.701
After_Task_9,0.374,0.486,0.499,0.454,0.544,0.58,0.577,0.388,0.587,0.701
After_Task_10,0.382,0.514,0.508,0.448,0.574,0.594,0.564,0.393,0.536,0.701
