,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.541,0.403,0.4655,0.42057142857142854,0.47200000000000003,0.4852,0.4125,0.3586666666666667,0.4505,0.768
After_Task_2,0.19,0.668,0.4655,0.42057142857142854,0.47200000000000003,0.4852,0.4125,0.3586666666666667,0.4505,0.768
After_Task_3,0.196,0.371,0.721,0.42057142857142854,0.47200000000000003,0.4852,0.4125,0.3586666666666667,0.4505,0.768
After_Task_4,0.318,0.395,0.462,0.707,0.47200000000000003,0.4852,0.4125,0.3586666666666667,0.4505,0.768
After_Task_5,0.324,0.366,0.387,0.382,0.77,0.4852,0.4125,0.3586666666666667,0.4505,0.768
After_Task_6,0.32,0.412,0.45,0.434,0.455,0.745,0.4125,0.3586666666666667,0.4505,0.768
After_Task_7,0.321,0.349,0.472,0.399,0.48,0.491,0.729,0.3586666666666667,0.4505,0.768
After_Task_8,0.275,0.404,0.459,0.413,0.427,0.52,0.381,0.524,0.4505,0.768
After_Task_9,0.231,0.358,0.383,0.29,0.326,0.371,0.258,0.294,0.634,0.768
After_Task_10,0.261,0.304,0.39,0.319,0.374,0.299,0.282,0.258,0.267,0.768
