,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.356,0.41575,0.38399999999999995,0.46116666666666667,0.49260000000000004,0.5325,0.4323333333333334,0.546,0.761
After_Task_2,0.291,0.691,0.41575,0.38399999999999995,0.46116666666666667,0.49260000000000004,0.5325,0.4323333333333334,0.546,0.761
After_Task_3,0.278,0.369,0.729,0.38399999999999995,0.46116666666666667,0.49260000000000004,0.5325,0.4323333333333334,0.546,0.761
After_Task_4,0.246,0.301,0.379,0.694,0.46116666666666667,0.49260000000000004,0.5325,0.4323333333333334,0.546,0.761
After_Task_5,0.248,0.263,0.319,0.239,0.682,0.49260000000000004,0.5325,0.4323333333333334,0.546,0.761
After_Task_6,0.281,0.319,0.409,0.372,0.405,0.754,0.5325,0.4323333333333334,0.546,0.761
After_Task_7,0.27,0.297,0.42,0.363,0.444,0.497,0.711,0.4323333333333334,0.546,0.761
After_Task_8,0.235,0.336,0.374,0.347,0.416,0.441,0.549,0.526,0.546,0.761
After_Task_9,0.269,0.315,0.365,0.323,0.413,0.414,0.458,0.429,0.618,0.761
After_Task_10,0.259,0.313,0.331,0.35,0.407,0.357,0.412,0.342,0.474,0.761
