,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.3577777777777778,0.367125,0.40785714285714286,0.5048333333333334,0.535,0.48475,0.3866666666666667,0.492,0.758
After_Task_2,0.188,0.669,0.367125,0.40785714285714286,0.5048333333333334,0.535,0.48475,0.3866666666666667,0.492,0.758
After_Task_3,0.156,0.205,0.276,0.40785714285714286,0.5048333333333334,0.535,0.48475,0.3866666666666667,0.492,0.758
After_Task_4,0.222,0.273,0.261,0.559,0.5048333333333334,0.535,0.48475,0.3866666666666667,0.492,0.758
After_Task_5,0.291,0.255,0.321,0.278,0.744,0.535,0.48475,0.3866666666666667,0.492,0.758
After_Task_6,0.3,0.296,0.265,0.308,0.415,0.735,0.48475,0.3866666666666667,0.492,0.758
After_Task_7,0.355,0.365,0.451,0.447,0.502,0.498,0.712,0.3866666666666667,0.492,0.758
After_Task_8,0.407,0.416,0.487,0.489,0.502,0.517,0.474,0.545,0.492,0.758
After_Task_9,0.332,0.363,0.433,0.408,0.424,0.514,0.421,0.331,0.632,0.758
After_Task_10,0.321,0.378,0.443,0.366,0.442,0.411,0.332,0.284,0.352,0.758
