,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.541,0.4196666666666667,0.46575,0.45628571428571424,0.4828333333333334,0.45759999999999995,0.4615,0.3726666666666667,0.485,0.771
After_Task_2,0.204,0.679,0.46575,0.45628571428571424,0.4828333333333334,0.45759999999999995,0.4615,0.3726666666666667,0.485,0.771
After_Task_3,0.24,0.43,0.744,0.45628571428571424,0.4828333333333334,0.45759999999999995,0.4615,0.3726666666666667,0.485,0.771
After_Task_4,0.283,0.352,0.411,0.734,0.4828333333333334,0.45759999999999995,0.4615,0.3726666666666667,0.485,0.771
After_Task_5,0.321,0.341,0.366,0.378,0.798,0.45759999999999995,0.4615,0.3726666666666667,0.485,0.771
After_Task_6,0.345,0.45,0.485,0.461,0.458,0.771,0.4615,0.3726666666666667,0.485,0.771
After_Task_7,0.336,0.382,0.452,0.404,0.455,0.358,0.732,0.3726666666666667,0.485,0.771
After_Task_8,0.29,0.358,0.413,0.384,0.38,0.356,0.375,0.537,0.485,0.771
After_Task_9,0.333,0.382,0.429,0.417,0.384,0.377,0.383,0.307,0.635,0.771
After_Task_10,0.314,0.403,0.426,0.416,0.422,0.426,0.356,0.274,0.335,0.771
