,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.568,0.438,0.46437500000000004,0.43500000000000005,0.5151666666666667,0.5062,0.47675,0.38033333333333336,0.5455,0.78
After_Task_2,0.184,0.654,0.46437500000000004,0.43500000000000005,0.5151666666666667,0.5062,0.47675,0.38033333333333336,0.5455,0.78
After_Task_3,0.256,0.436,0.717,0.43500000000000005,0.5151666666666667,0.5062,0.47675,0.38033333333333336,0.5455,0.78
After_Task_4,0.207,0.29,0.325,0.679,0.5151666666666667,0.5062,0.47675,0.38033333333333336,0.5455,0.78
After_Task_5,0.362,0.463,0.44,0.408,0.786,0.5062,0.47675,0.38033333333333336,0.5455,0.78
After_Task_6,0.387,0.515,0.521,0.472,0.597,0.764,0.47675,0.38033333333333336,0.5455,0.78
After_Task_7,0.327,0.351,0.421,0.357,0.419,0.409,0.732,0.38033333333333336,0.5455,0.78
After_Task_8,0.307,0.39,0.452,0.377,0.415,0.47,0.401,0.55,0.5455,0.78
After_Task_9,0.308,0.385,0.364,0.346,0.364,0.406,0.378,0.275,0.66,0.78
After_Task_10,0.343,0.458,0.475,0.406,0.51,0.482,0.396,0.316,0.431,0.78
