,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.4753333333333334,0.489,0.4841428571428571,0.5346666666666667,0.5362,0.567,0.42700000000000005,0.5289999999999999,0.744
After_Task_2,0.306,0.669,0.489,0.4841428571428571,0.5346666666666667,0.5362,0.567,0.42700000000000005,0.5289999999999999,0.744
After_Task_3,0.304,0.512,0.749,0.4841428571428571,0.5346666666666667,0.5362,0.567,0.42700000000000005,0.5289999999999999,0.744
After_Task_4,0.319,0.462,0.503,0.69,0.5346666666666667,0.5362,0.567,0.42700000000000005,0.5289999999999999,0.744
After_Task_5,0.341,0.444,0.468,0.498,0.683,0.5362,0.567,0.42700000000000005,0.5289999999999999,0.744
After_Task_6,0.301,0.433,0.442,0.42,0.557,0.664,0.567,0.42700000000000005,0.5289999999999999,0.744
After_Task_7,0.32,0.436,0.466,0.421,0.539,0.563,0.705,0.42700000000000005,0.5289999999999999,0.744
After_Task_8,0.303,0.444,0.425,0.452,0.496,0.526,0.551,0.514,0.5289999999999999,0.744
After_Task_9,0.3,0.412,0.421,0.439,0.463,0.465,0.523,0.391,0.571,0.744
After_Task_10,0.293,0.466,0.438,0.469,0.47,0.463,0.489,0.376,0.487,0.744
