,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.541,0.5475555555555557,0.6045,0.5587142857142858,0.6345,0.6394,0.6125,0.4623333333333333,0.5825,0.742
After_Task_2,0.411,0.669,0.6045,0.5587142857142858,0.6345,0.6394,0.6125,0.4623333333333333,0.5825,0.742
After_Task_3,0.367,0.523,0.725,0.5587142857142858,0.6345,0.6394,0.6125,0.4623333333333333,0.5825,0.742
After_Task_4,0.37,0.537,0.606,0.664,0.6345,0.6394,0.6125,0.4623333333333333,0.5825,0.742
After_Task_5,0.385,0.543,0.576,0.556,0.703,0.6394,0.6125,0.4623333333333333,0.5825,0.742
After_Task_6,0.384,0.526,0.604,0.546,0.644,0.755,0.6125,0.4623333333333333,0.5825,0.742
After_Task_7,0.378,0.51,0.59,0.535,0.612,0.619,0.709,0.4623333333333333,0.5825,0.742
After_Task_8,0.389,0.536,0.581,0.549,0.626,0.645,0.622,0.514,0.5825,0.742
After_Task_9,0.388,0.543,0.579,0.526,0.633,0.592,0.569,0.445,0.619,0.742
After_Task_10,0.389,0.541,0.575,0.535,0.589,0.586,0.55,0.428,0.546,0.742
