,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.577,0.3641111111111111,0.3895,0.4051428571428572,0.47383333333333333,0.4532,0.38799999999999996,0.35800000000000004,0.46099999999999997,0.781
After_Task_2,0.148,0.621,0.3895,0.4051428571428572,0.47383333333333333,0.4532,0.38799999999999996,0.35800000000000004,0.46099999999999997,0.781
After_Task_3,0.169,0.197,0.463,0.4051428571428572,0.47383333333333333,0.4532,0.38799999999999996,0.35800000000000004,0.46099999999999997,0.781
After_Task_4,0.201,0.246,0.255,0.615,0.47383333333333333,0.4532,0.38799999999999996,0.35800000000000004,0.46099999999999997,0.781
After_Task_5,0.3,0.4,0.392,0.359,0.75,0.4532,0.38799999999999996,0.35800000000000004,0.46099999999999997,0.781
After_Task_6,0.331,0.372,0.423,0.409,0.472,0.765,0.38799999999999996,0.35800000000000004,0.46099999999999997,0.781
After_Task_7,0.34,0.378,0.447,0.395,0.467,0.404,0.698,0.35800000000000004,0.46099999999999997,0.781
After_Task_8,0.24,0.319,0.283,0.314,0.325,0.308,0.22,0.498,0.46099999999999997,0.781
After_Task_9,0.315,0.388,0.455,0.407,0.425,0.427,0.366,0.334,0.619,0.781
After_Task_10,0.247,0.356,0.398,0.337,0.404,0.362,0.268,0.242,0.303,0.781
