,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.568,0.4337777777777778,0.46950000000000003,0.4527142857142858,0.5045000000000001,0.5138,0.483,0.37966666666666665,0.524,0.777
After_Task_2,0.195,0.7,0.46950000000000003,0.4527142857142858,0.5045000000000001,0.5138,0.483,0.37966666666666665,0.524,0.777
After_Task_3,0.224,0.459,0.726,0.4527142857142858,0.5045000000000001,0.5138,0.483,0.37966666666666665,0.524,0.777
After_Task_4,0.236,0.355,0.385,0.729,0.5045000000000001,0.5138,0.483,0.37966666666666665,0.524,0.777
After_Task_5,0.372,0.381,0.407,0.431,0.771,0.5138,0.483,0.37966666666666665,0.524,0.777
After_Task_6,0.354,0.413,0.479,0.427,0.529,0.761,0.483,0.37966666666666665,0.524,0.777
After_Task_7,0.339,0.391,0.48,0.459,0.514,0.528,0.739,0.37966666666666665,0.524,0.777
After_Task_8,0.286,0.387,0.417,0.339,0.379,0.45,0.395,0.553,0.524,0.777
After_Task_9,0.274,0.379,0.403,0.362,0.374,0.342,0.393,0.291,0.632,0.777
After_Task_10,0.327,0.439,0.459,0.422,0.46,0.488,0.405,0.295,0.416,0.777
