,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10
After_Task_1,0.568,0.44133333333333336,0.4655,0.41528571428571437,0.492,0.5111999999999999,0.42624999999999996,0.36000000000000004,0.4565,0.762
After_Task_2,0.192,0.679,0.4655,0.41528571428571437,0.492,0.5111999999999999,0.42624999999999996,0.36000000000000004,0.4565,0.762
After_Task_3,0.27,0.475,0.726,0.41528571428571437,0.492,0.5111999999999999,0.42624999999999996,0.36000000000000004,0.4565,0.762
After_Task_4,0.306,0.465,0.492,0.733,0.492,0.5111999999999999,0.42624999999999996,0.36000000000000004,0.4565,0.762
After_Task_5,0.326,0.404,0.442,0.413,0.787,0.5111999999999999,0.42624999999999996,0.36000000000000004,0.4565,0.762
After_Task_6,0.303,0.469,0.416,0.381,0.47,0.766,0.42624999999999996,0.36000000000000004,0.4565,0.762
After_Task_7,0.314,0.34,0.434,0.352,0.482,0.507,0.738,0.36000000000000004,0.4565,0.762
After_Task_8,0.281,0.406,0.43,0.353,0.401,0.47,0.363,0.526,0.4565,0.762
After_Task_9,0.253,0.352,0.369,0.317,0.365,0.417,0.307,0.283,0.618,0.762
After_Task_10,0.276,0.382,0.415,0.358,0.447,0.396,0.297,0.271,0.295,0.762
